4	1936	0
196	729	0
225	625	0
25	1936	0
169	2025	0
900	3969	0
484	1521	0
1	1296	0
9	2025	0
100	100	0
64	625	0
36	81	0
625	729	0
1225	2916	0
484	1369	0
144	1	0
169	0	0
1	81	0
256	256	0
36	289	0
361	1156	0
400	1600	0
49	64	0
121	1024	0
256	361	0
36	121	0
4	529	0
100	49	0
484	6561	0
169	8281	0
121	961	0
529	4	0
400	4	0
16	1369	0
64	4096	0
676	484	0
576	1156	0
81	3025	0
100	3481	0
225	3364	0
64	1024	0
25	25	0
289	256	0
324	121	0
4	2601	0
0	6084	0
196	576	0
144	529	0
49	529	2
16	961	2
361	6084	2
484	7569	2
9	841	2
16	121	2
400	2209	2
484	676	2
256	1089	2
625	289	2
529	2704	2
36	6084	2
49	2916	2
625	1296	2
400	529	2
0	9	2
1	121	2
169	64	2
100	484	2
9	169	2
256	256	2
729	289	2
256	400	2
16	3481	2
64	1849	2
49	36	2
4	49	2
0	289	2
169	36	2
169	484	2
4	100	2
100	289	2
841	3364	2
729	4489	2
225	1444	2
324	784	2
441	1521	2
64	256	2
0	784	2
100	196	2
289	100	2
4	484	2
1	676	2
289	2401	2
576	9025	2
36	1296	2
4	1024	2
256	441	2
196	256	2
36	1849	2
484	324	2
1600	1369	2
784	1369	2
121	0	2
121	841	2
100	6889	2
4	4761	2
4	1521	2
400	2500	2
289	2304	2
9	100	2
25	121	2
289	16	2
144	16	2
0	100	2
36	1	2
225	361	2
16	4	2
16	2601	2
36	3969	2
144	529	2
36	9	2
121	0	2
784	1369	2
676	2116	2
36	324	2
1	1849	2
196	144	2
144	1225	2
4	196	2
144	441	2
441	1089	2
81	25	2
0	1681	2
256	36	2
625	2025	2
64	2116	2
1	1089	2
324	3844	2
576	5929	2
144	841	2
225	361	2
784	225	2
324	25	2
0	4	2
64	1681	2
484	7396	2
144	4489	2
9	4	2
225	441	2
441	64	2
49	484	2
1	1444	2
169	36	2
144	625	2
0	100	2
25	9	2
400	2401	2
225	5041	2
4	361	2
4	576	2
81	256	2
36	400	2
4	1681	2
169	484	2
441	0	2
121	484	2
64	900	2
529	400	2
676	3025	2
196	841	2
225	121	2
576	1521	2
289	2704	2
16	676	2
144	961	2
441	5041	2
81	4761	2
0	441	2
225	1	2
729	361	2
289	400	2
121	81	2
256	529	2
81	961	2
9	25	2
16	121	2
289	1	2
64	225	2
1	2025	2
49	529	2
225	121	2
25	36	2
9	9	2
361	900	2
529	2401	2
81	361	2
64	100	2
441	441	2
225	961	2
9	484	2
9	1849	2
196	9	2
256	784	2
25	4	2
64	484	2
256	1	2
169	289	2
289	121	2
1024	784	2
729	2809	2
49	2304	2
25	1156	2
361	2116	2
324	3025	2
49	441	2
144	144	2
484	36	2
144	100	2
9	1521	2
0	1024	2
144	81	2
81	196	2
16	100	2
324	16	2
400	1089	2
25	576	2
25	16	2
361	324	2
256	1444	2
4	1521	2
36	1089	2
361	441	2
256	0	2
64	36	2
100	256	2
144	1681	2
36	1225	2
49	144	2
289	100	2
169	0	2
4	3136	2
1	7056	2
289	1225	2
484	64	2
81	36	2
81	16	2
441	2916	2
324	6400	2
81	2809	2
289	1936	2
625	2704	2
225	784	2
100	9	2
361	1	2
441	484	2
81	169	2
49	25	2
324	1296	2
169	2025	2
0	64	2
16	196	2
144	64	2
4	25	2
9	81	2
169	144	2
784	3025	2
484	3721	2
121	81	2
121	1225	2
144	676	2
64	196	2
49	784	2
289	196	2
169	400	2
36	1024	2
196	1156	2
484	1936	2
121	900	2
16	16	2
196	25	2
324	1089	2
25	441	2
4	25	2
36	484	2
81	3136	2
1	3844	2
36	1681	2
529	2116	2
729	2704	2
289	676	2
144	1	2
100	1	2
16	36	2
16	169	2
121	1	2
144	169	2
100	4	2
144	196	2
324	36	2
169	81	2
49	576	2
100	144	2
324	324	2
225	256	2
64	196	2
121	64	2
225	1369	2
169	1936	2
81	100	2
121	2916	2
121	1681	2
144	1	2
484	529	2
576	1225	2
196	1681	2
1	441	2
1	0	2
16	289	2
64	1600	2
144	1521	2
256	1369	2
196	1936	2
16	900	2
1	64	2
49	441	2
100	25	2
100	144	2
256	400	2
529	1156	2
484	100	2
196	676	2
256	3969	2
324	5929	2
225	3136	2
144	676	2
196	324	2
100	484	2
25	100	2
81	49	2
289	4	2
225	256	2
64	0	2
64	729	2
169	784	2
64	289	2
4	144	2
49	49	2
256	1681	2
289	2401	2
121	361	2
100	1	2
225	676	2
169	900	2
100	81	2
121	900	2
121	121	2
36	49	2
81	121	2
400	400	2
324	2704	2
49	1600	2
100	225	2
289	144	2
196	4	2
81	324	2
100	100	2
64	484	2
4	529	2
4	361	2
81	529	2
121	144	2
25	256	2
100	256	2
441	2116	2
441	4096	2
144	2704	2
196	2209	2
441	3025	2
256	729	2
169	361	2
196	484	2
144	16	2
9	324	2
16	784	2
121	289	2
100	2025	2
16	729	2
81	1681	2
400	3969	2
324	1089	2
81	196	2
49	1089	2
25	441	2
4	0	2
81	36	2
324	36	2
256	121	2
121	64	2
196	961	2
289	961	2
144	0	2
81	1369	2
196	256	2
289	2704	2
256	8464	2
256	5476	2
441	961	2
400	49	2
225	196	2
169	529	2
144	484	2
64	961	2
0	400	2
1	196	2
49	400	2
196	169	2
121	961	2
144	121	2
324	9	2
256	36	2
49	1225	2
36	3136	2
196	1296	2
121	49	2
16	81	2
64	1156	2
289	4356	2
121	3249	2
36	1024	2
169	1089	2
225	1600	2
49	49	2
36	1296	2
361	64	2
324	1024	2
4	256	2
0	144	2
169	196	2
225	81	2
25	1444	2
25	2704	2
225	49	2
81	484	2
0	361	2
196	1849	2
1024	7056	2
484	5625	2
100	625	2
484	625	2
841	4356	2
144	3136	2
9	484	2
324	2116	2
529	4356	2
121	784	2
100	1	2
324	256	2
49	4489	2
36	11449	2
1	4761	2
100	9	2
25	441	2
1	25	2
36	169	2
121	25	2
16	81	2
81	9	2
729	529	2
841	1681	2
196	784	2
256	225	2
729	1024	2
441	1521	2
25	36	2
100	9	2
289	1444	2
49	1521	2
1	64	2
121	121	2
324	441	2
16	196	2
0	900	2
196	289	2
225	1600	2
1	196	2
169	64	2
1089	1225	2
484	1225	2
4	49	2
100	225	2
625	2209	2
196	169	2
4	2304	2
144	441	2
361	1521	2
100	1089	2
81	100	2
484	1024	2
361	1764	2
4	9	2
25	64	2
361	1225	2
144	1444	2
9	729	2
0	2025	2
121	64	2
49	1225	2
1	64	2
64	9	2
121	324	2
9	36	2
16	576	2
400	625	2
576	3136	2
196	225	2
441	49	2
1024	441	2
324	961	2
4	121	2
121	361	2
529	1936	2
144	1296	2
9	289	2
144	625	2
256	1089	2
1	36	2
0	3364	2
289	1444	2
400	225	2
64	441	2
121	81	2
576	4	2
225	1521	2
1	5476	2
9	1764	2
196	529	2
49	1764	2
16	961	2
289	3600	2
441	9025	2
100	5929	2
36	2401	2
361	3969	2
324	2916	2
0	144	2
4	1936	2
196	4	2
121	324	2
4	121	2
25	576	2
400	16	2
256	36	2
100	144	2
529	121	2
900	2025	2
289	729	2
121	1	2
576	400	2
441	1225	2
1	0	2
16	9	2
400	2209	2
169	2209	2
1	49	2
144	529	2
484	36	2
49	961	2
16	3481	2
36	784	2
196	49	2
36	4	2
49	324	2
400	64	2
289	2601	2
16	1444	2
121	576	2
729	3025	2
324	3600	2
1	529	2
81	81	2
400	961	2
100	900	2
0	36	2
36	169	2
121	400	2
1	4	2
4	1	2
400	81	2
324	100	2
1	1024	2
0	196	2
441	1444	2
625	2809	2
225	441	2
729	484	2
1600	2304	2
625	900	2
36	196	2
225	0	2
441	729	2
9	64	2
4	529	2
144	1936	2
144	9216	2
0	2304	2
4	1225	2
225	3364	2
100	1444	2
0	961	2
81	1024	2
441	81	2
225	361	2
25	256	2
49	400	2
49	625	2
1	225	2
0	2916	2
256	784	2
361	1024	2
144	4096	2
324	6889	2
729	12544	2
324	5184	2
49	225	2
289	1681	2
576	100	2
64	0	2
16	361	2
81	361	2
361	8281	2
16	7056	2
1	1024	2
169	576	2
196	529	2
9	100	2
289	324	2
1156	900	2
625	49	2
121	784	2
441	16	2
961	4096	2
289	4761	2
36	1225	2
169	1521	2
144	784	2
0	961	2
25	4225	2
441	961	2
196	49	2
4	2025	2
0	5329	2
81	256	2
0	1024	2
196	4	2
16	4	2
289	2304	2
400	1764	2
196	529	2
289	2209	2
196	4	2
0	484	2
16	361	2
625	1521	2
625	3600	2
144	2916	2
196	3249	2
576	6724	2
196	3600	2
1	4	2
16	25	2
225	1296	2
49	1	2
1	9801	2
289	7225	2
576	4	2
81	324	2
0	144	2
324	1936	2
529	4624	2
121	1296	2
324	16	2
1156	1936	2
784	6241	2
289	2209	2
400	196	2
361	196	2
25	9	2
16	1600	2
16	1225	2
81	1	2
16	4	2
81	36	2
576	1089	2
324	64	2
9	5184	2
25	6724	2
196	81	2
196	16	2
0	3481	2
4	1681	2
196	225	2
81	64	2
81	4	2
625	2601	2
784	9604	2
169	8281	2
100	3249	2
361	2704	2
169	2809	2
0	1089	2
64	1296	2
625	4489	2
324	3364	2
16	100	2
100	625	2
225	1444	2
0	2209	2
64	2704	2
49	81	2
400	1600	2
256	625	2
121	256	2
196	625	2
36	841	2
16	1849	2
81	324	2
841	1444	2
400	3600	2
9	1156	2
36	484	2
144	2116	2
16	3600	2
36	3364	2
484	4624	2
441	2209	2
9	225	2
1	2209	2
256	4	2
225	1225	2
9	9	2
0	1156	2
576	49	2
729	1521	2
289	1444	2
841	3025	2
1521	2601	2
484	100	2
49	2916	2
361	324	2
625	1369	2
121	841	2
81	1	2
400	196	2
144	676	2
9	81	2
1	484	2
196	5329	2
25	4225	2
121	81	2
9	2500	2
121	841	2
64	121	2
1	529	2
144	961	2
256	361	2
4	529	2
16	1444	2
676	81	2
676	400	2
36	0	2
81	64	2
625	6400	2
400	11236	2
64	2304	2
196	25	2
361	225	2
36	64	2
9	324	2
81	9	2
121	1600	2
9	576	2
16	81	2
289	2025	2
576	3364	2
64	625	2
36	100	2
441	1369	2
441	1681	2
144	36	2
400	81	2
784	1369	2
196	361	2
64	169	2
625	4	2
729	16	2
49	676	2
4	676	2
324	289	2
324	441	2
16	484	2
100	2601	2
400	1089	2
100	484	2
36	1156	2
16	36	2
0	1764	2
16	676	2
1	529	2
144	576	2
324	196	2
25	1764	2
49	3969	2
729	8464	2
841	7569	2
196	1600	2
169	625	2
676	3364	2
484	4225	2
169	900	2
484	361	2
729	729	2
81	16	2
9	484	2
49	256	2
100	289	2
100	3844	2
144	6084	2
144	169	2
400	484	2
49	81	2
144	9	2
1024	4356	2
676	5625	2
64	81	2
196	1	2
529	784	2
64	4	2
1	961	2
169	49	2
324	1225	2
9	1600	2
9	484	2
484	961	2
400	2116	2
0	841	2
0	196	2
289	841	2
225	256	2
1	1849	2
4	6241	2
225	2401	2
225	64	2
225	576	2
784	6241	2
841	7569	2
196	441	2
121	484	2
441	25	2
256	9	2
4	256	2
100	100	2
576	1369	2
100	3364	2
121	361	2
100	4	2
1	196	2
1	9	2
9	225	2
484	256	2
625	2601	2
49	1225	2
36	16	2
576	36	2
676	121	2
225	49	2
484	49	2
1024	1089	2
225	1600	2
4	196	2
4	1296	2
64	7569	2
0	4900	2
1	49	2
361	49	2
576	441	2
49	676	2
1	25	2
169	0	2
225	16	2
9	441	2
16	324	2
361	121	2
289	9	2
9	3249	2
49	5184	2
324	49	2
144	1444	2
49	784	2
400	529	2
576	484	2
100	4	2
25	16	2
256	1156	2
144	1936	2
9	0	2
81	324	2
441	625	2
144	2500	2
0	900	2
144	676	2
441	1296	2
100	169	2
16	225	2
324	9	2
529	169	2
49	4	2
36	144	2
361	484	2
100	2209	2
9	4	2
16	2116	2
324	484	2
225	25	2
64	196	2
400	49	2
625	784	2
81	225	2
0	36	2
169	144	2
289	784	2
1	576	2
1	900	2
441	3136	2
361	2916	2
1	16	2
0	1024	2
400	1369	2
484	8649	2
144	6561	2
484	5184	2
841	1936	2
144	676	2
9	4096	2
361	256	2
729	1681	2
169	961	2
196	121	2
841	961	2
441	961	2
0	4	2
1	1	2
144	1156	2
64	900	2
9	576	2
36	3025	2
225	361	2
36	289	2
0	169	2
64	841	2
81	3249	2
0	1600	2
4	64	2
289	4	2
256	361	2
25	1521	2
256	529	2
841	121	2
289	64	2
4	784	2
100	625	2
324	100	2
36	144	2
4	1	2
289	576	2
400	2025	2
0	484	2
1	196	2
400	1849	2
529	1156	2
81	400	2
324	81	2
1225	5041	2
676	8649	2
64	676	2
225	324	2
576	0	2
144	64	2
9	9	2
144	1156	2
121	2916	2
25	49	2
4	729	2
256	1	2
289	361	2
25	36	2
81	900	2
361	289	2
144	100	2
4	0	2
4	4	2
196	1681	2
64	1089	2
1	196	2
64	900	2
169	961	2
25	1849	2
49	324	2
576	3025	2
676	8836	2
225	6889	2
441	5625	2
784	4096	2
196	9	2
1	3025	2
81	841	2
225	784	2
4	1225	2
25	100	2
324	289	2
841	2025	2
169	1024	2
49	25	2
225	16	2
81	81	2
0	0	2
169	16	2
1024	529	2
576	0	2
64	2916	2
144	2916	2
441	16	2
144	1600	2
36	1521	2
289	2809	2
324	3969	2
1	784	2
4	0	2
324	625	2
144	1089	2
64	100	2
49	784	2
121	121	2
144	484	2
0	484	2
9	1156	2
225	49	2
169	324	2
100	16	2
729	784	2
1024	2916	2
289	576	2
169	16	2
676	484	2
625	1521	2
49	100	2
36	16	2
121	441	2
9	576	2
4	0	2
100	25	2
361	729	2
16	49	2
25	529	2
81	49	2
625	441	2
441	16	2
400	324	2
841	36	2
625	841	2
100	81	2
49	49	2
100	1681	2
4	1849	2
4	81	2
576	169	2
625	1849	2
9	676	2
324	144	2
1	25	2
361	900	2
49	36	2
36	900	2
0	289	2
9	2025	2
576	4	2
576	289	2
324	1024	2
3721	1225	2
4624	441	2
3600	225	2
2704	841	2
484	196	2
36	676	2
81	4	2
49	2601	2
49	841	2
144	49	2
3364	121	2
3969	1089	2
196	81	2
81	25	2
841	2401	2
9	1849	2
3481	144	2
4096	121	2
529	1089	2
49	784	2
1	25	2
1369	25	2
5184	100	2
2025	0	2
81	100	2
441	256	2
4	1369	2
1024	144	2
2809	100	2
2209	3136	2
100	2704	2
484	16	2
81	196	2
4	289	2
1024	121	2
1764	121	2
121	289	2
2500	1024	2
1444	324	2
196	2209	2
441	100	2
1089	289	2
729	1	2
1936	196	2
2209	3481	2
81	1764	2
1849	4	2
16	361	2
2916	4096	2
900	2025	2
25	0	2
100	100	2
1225	484	2
900	169	2
1156	324	2
5929	1764	2
9604	4900	2
5929	256	2
3481	676	2
3969	16	2
1156	196	2
3600	1369	2
15376	3025	2
5929	4	2
64	361	2
100	400	2
144	961	2
144	9	2
25	0	2
169	121	2
9	3844	2
196	5476	2
4225	324	2
7921	121	2
2916	1225	2
1	3364	2
1156	576	2
2304	225	2
121	576	2
1521	25	2
1024	1600	2
49	361	2
361	49	2
121	441	2
1296	1369	2
10201	256	2
17689	2916	2
15876	841	2
13225	361	2
4489	2704	2
1024	2304	2
10000	25	2
2601	4	2
784	2500	2
289	1936	2
625	9	2
36	256	2
289	1600	2
625	361	2
2025	16	2
2025	1024	2
25	1225	2
144	289	2
676	1936	2
2116	16	2
81	196	2
7056	289	2
5776	324	2
16	529	2
2916	625	2
10816	0	2
15376	169	2
7744	1024	2
1225	49	2
361	49	2
841	900	2
81	2209	2
961	25	2
1681	196	2
169	784	2
4	2304	2
144	361	2
1	64	2
529	729	2
16	441	2
1681	25	2
324	4	2
841	225	2
2704	144	2
3844	961	2
2704	1	2
64	484	2
484	25	2
1	64	2
1156	2601	2
289	3025	2
324	100	2
256	25	2
25	1369	2
441	676	2
81	121	2
361	36	2
0	196	2
1600	4	2
1681	225	2
16	289	2
961	784	2
1089	529	2
676	3136	2
1296	169	2
1369	529	2
0	121	2
576	900	2
4	6724	2
1024	5329	2
2116	196	2
2809	64	2
1936	1156	2
100	100	2
196	324	2
1	100	2
361	1225	2
81	25	2
49	169	2
841	121	2
1521	289	2
576	256	2
225	196	2
676	841	2
676	484	2
196	676	2
1156	400	2
2209	361	2
36	100	2
784	225	2
100	4	2
4	169	2
1089	9	2
324	49	2
2809	4356	2
7921	5625	1
5041	400	1
4489	4	1
4761	1296	1
1089	2116	1
1	676	1
256	729	1
1681	1024	1
5929	1	1
5625	169	1
225	529	1
361	841	1
484	841	1
1849	2401	1
169	0	1
1296	361	1
400	144	1
3136	16	1
225	3136	1
400	1225	1
256	441	1
1849	4	1
3364	1681	1
64	361	1
196	144	1
529	256	1
2601	1444	1
2401	9	1
1681	169	1
1089	784	1
196	1764	1
400	1	1
1089	4	1
36	2500	1
529	2601	1
25	49	1
100	961	1
289	36	1
1521	0	1
1600	36	1
1369	361	1
1156	1089	1
1600	100	1
2809	100	1
3364	2209	1
1936	1681	1
2116	9	1
5625	64	1
2209	169	1
841	1	1
1521	841	1
576	64	1
2209	361	1
9	64	1
1296	1156	1
1764	1	1
2500	676	1
2401	36	1
144	36	1
841	2304	1
256	3481	1
256	676	1
144	841	1
2500	3600	1
784	1849	1
4	81	1
4	256	1
576	1089	1
676	121	1
576	121	1
1156	144	1
289	676	1
144	81	1
0	900	1
841	1	1
169	144	1
324	484	1
225	729	1
25	324	1
289	1089	1
729	1	1
1764	0	1
1156	676	1
4	100	1
4	144	1
121	361	1
1	1849	1
49	289	1
121	36	1
400	841	1
121	784	1
1369	9	1
144	1	1
81	1089	1
1	1089	1
64	4	1
1681	25	1
3136	961	1
2209	576	1
2500	49	1
1764	400	1
25	484	1
784	529	1
1849	1849	1
1444	36	1
529	729	1
144	16	1
169	0	1
400	1681	1
100	1369	1
4	100	1
3025	529	1
7396	1024	1
6400	0	1
6400	169	1
6889	529	1
784	1089	1
4225	25	1
10404	144	1
2601	900	1
289	1369	1
2209	100	1
900	961	1
81	9	1
256	324	1
25	361	1
9	529	1
961	900	1
3481	529	1
1600	400	1
0	1521	1
81	2025	1
0	529	1
64	49	1
100	196	1
1156	289	1
7921	16	1
2209	1	1
2401	4	1
16384	256	1
20736	1024	1
7396	576	1
36	4	1
3969	64	1
4624	289	1
576	400	1
81	36	1
1369	25	1
4096	1	1
3136	784	1
361	1369	1
16	529	1
324	961	1
2304	2401	1
4761	1681	1
4624	361	1
3844	121	1
2304	196	1
324	4	1
49	100	1
225	4	1
484	361	1
784	1	1
576	900	1
36	121	1
9	289	1
576	256	1
484	441	1
25	1521	1
81	1089	1
1024	196	1
2401	289	1
961	961	1
169	961	1
1296	484	1
2025	400	1
576	225	1
289	16	1
784	121	1
529	121	1
0	441	1
961	25	1
2704	36	1
2601	676	1
1156	576	1
36	0	1
1521	16	1
1369	121	1
900	361	1
1225	196	1
1521	196	1
324	121	1
1	1	1
576	1	1
2116	529	1
1024	484	1
225	9	1
144	121	1
121	9	1
1	169	1
196	25	1
49	100	1
64	676	1
1296	256	1
1024	4	1
25	225	1
1225	256	1
1936	16	1
529	25	1
841	361	1
3025	576	1
484	1	1
676	64	1
2601	49	1
2401	121	1
1369	9	1
784	49	1
225	324	1
49	289	1
576	256	1
3249	961	1
4624	1936	1
3969	1156	1
4489	400	1
1225	144	1
841	4	1
3721	225	1
529	4	1
1521	576	1
2809	961	1
196	36	1
676	49	1
625	25	1
81	169	1
49	144	1
196	225	1
484	225	1
16	4	1
324	36	1
841	36	1
49	441	1
2704	36	1
2704	16	1
400	100	1
81	225	1
121	16	1
16	1	1
36	36	1
576	121	1
529	256	1
0	289	1
1	144	1
49	121	1
2209	256	1
6561	961	1
7056	1156	1
3481	289	1
441	256	1
81	1156	1
361	529	1
16	25	1
676	0	1
3364	900	1
5476	1296	1
5929	961	1
6084	2500	1
1764	2209	1
784	4	1
2116	729	1
361	121	1
169	1024	1
169	25	1
121	484	1
529	121	1
25	484	1
0	25	1
529	361	1
1225	1600	1
169	169	1
25	324	1
49	0	1
1089	441	1
729	0	1
196	64	1
196	576	1
100	961	1
144	9	1
400	225	1
961	36	1
484	49	1
144	256	1
3136	169	1
7569	169	1
64	81	1
8649	49	1
9409	64	1
1936	484	1
256	9	1
3844	49	1
3249	1225	1
196	1681	1
256	0	1
225	0	1
144	1521	1
900	1089	1
324	4	1
484	9	1
1296	441	1
49	25	1
400	576	1
49	441	1
1156	2116	1
576	16	1
1	576	1
324	1024	1
100	3481	1
9	676	1
361	676	1
256	4096	1
529	1764	1
484	324	1
1600	0	1
6084	3025	1
3721	1444	1
1024	36	1
784	64	1
961	961	1
169	0	1
144	289	1
1764	576	1
1936	1369	1
400	16	1
576	324	1
900	100	1
1	121	1
676	484	1
1156	484	1
1225	196	1
900	100	1
100	484	1
16	36	1
676	529	1
625	196	1
16	256	1
16	3136	1
196	3721	1
1444	49	1
1296	169	1
1156	529	1
7225	729	1
4225	64	1
2304	36	1
144	289	1
4900	1	1
6561	169	1
324	784	1
9604	2500	1
7396	1	1
256	400	1
484	1089	1
361	3364	1
5929	196	1
11236	9	1
10404	1681	1
2601	841	1
25	324	1
225	121	1
144	441	1
841	81	1
625	144	1
625	169	1
676	1296	1
225	36	1
25	256	1
81	196	1
289	676	1
2500	361	1
1296	1024	1
676	400	1
5184	961	1
7225	289	1
5776	625	1
2116	289	1
0	484	1
484	16	1
256	1296	1
729	4900	1
1369	1369	1
441	25	1
25	676	1
121	784	1
900	49	1
2025	49	1
1849	841	1
729	676	1
64	0	1
3364	169	1
6400	1225	1
3249	1	1
1156	1296	1
1156	81	1
1	361	1
2209	25	1
1849	196	1
121	441	1
289	784	1
2601	1	1
5329	64	1
2209	2401	1
196	784	1
2025	441	1
324	64	1
324	1024	1
841	484	1
1521	16	1
3721	289	1
2116	1936	1
0	361	1
49	4	1
289	1521	1
289	1936	1
441	324	1
3969	2209	1
5476	36	1
4489	100	1
1225	81	1
1369	441	1
9604	5476	1
8100	2809	1
3844	4	1
2704	169	1
1089	1225	1
4	16	1
1225	289	1
400	169	1
1225	1156	1
3844	121	1
3481	25	1
4489	1600	1
3249	1369	1
576	121	1
0	144	1
729	289	1
2025	9	1
441	2209	1
625	529	1
6724	841	1
10816	529	1
4225	1	1
81	484	1
1024	900	1
2601	1	1
1369	1	1
64	1444	1
0	1600	1
9	121	1
36	64	1
225	676	1
100	225	1
121	121	1
484	0	1
225	324	1
361	361	1
2500	1936	1
2916	0	1
1681	529	1
484	169	1
289	324	1
4900	1156	1
7396	2401	1
4624	441	1
5041	1764	1
4096	6561	1
289	2601	1
9	16	1
529	676	1
484	2401	1
121	169	1
169	64	1
361	841	1
1156	1681	1
169	1	1
64	144	1
0	169	1
0	0	1
256	2209	1
225	1296	1
81	196	1
1	400	1
169	64	1
100	0	1
400	625	1
2209	121	1
2601	1	1
2401	1296	1
2401	2704	1
784	169	1
16	9	1
400	1296	1
400	900	1
25	225	1
1156	256	1
2116	144	1
25	1	1
2116	529	1
100	16	1
2500	1296	1
3249	36	1
1225	324	1
100	441	1
576	2116	1
1936	361	1
225	484	1
841	3364	1
169	2116	1
2601	9	1
3249	49	1
49	3600	1
256	2401	1
1521	0	1
7744	4	1
9409	225	1
3364	64	1
676	225	1
121	441	1
1	729	1
0	196	1
16	784	1
121	49	1
36	144	1
1024	1156	1
64	1521	1
81	9	1
900	16	1
2916	1296	1
0	16	1
2916	2500	1
5476	625	1
7396	64	1
6084	2601	1
1521	4900	1
169	729	1
841	36	1
1600	841	1
196	625	1
784	81	1
3136	4	1
3025	900	1
3844	81	1
1681	289	1
484	25	1
2304	676	1
2209	49	1
5184	784	1
7921	16	1
3025	576	1
625	1	1
5929	36	1
2025	2809	1
4	2500	1
100	25	1
841	81	1
961	1681	1
81	625	1
484	36	1
169	256	1
529	2401	1
81	576	1
36	100	1
3249	225	1
4761	676	1
1	1444	1
324	4225	1
676	4	1
1764	1156	1
361	49	1
81	441	1
625	400	1
1764	576	1
1681	1	1
1936	1024	1
1764	4624	1
484	1600	1
441	196	1
841	1764	1
169	2209	1
2916	0	1
1	256	1
3481	400	1
1849	625	1
324	49	1
1024	49	1
625	256	1
1296	16	1
8464	529	1
4761	169	1
676	64	1
484	0	1
49	25	1
3364	1849	1
1849	1369	1
9	225	1
784	324	1
5329	1089	1
3844	1764	1
400	4	1
64	0	1
121	529	1
64	144	1
1	16	1
289	576	1
36	1849	1
289	16	1
4	784	1
841	961	1
441	4096	1
169	16	1
729	1444	1
625	81	1
484	2025	1
144	729	1
100	1521	1
169	4356	1
64	1225	1
625	81	1
12321	64	1
17956	1444	1
7569	1	1
2809	625	1
3136	144	1
729	729	1
1296	169	1
3969	361	1
2601	1089	1
1764	2209	1
196	25	1
1225	36	1
3025	169	1
1225	64	1
64	2704	1
900	1369	1
5476	4	1
3969	16	1
225	49	1
10609	1849	1
13689	3600	1
4624	121	1
676	25	1
81	529	1
2601	169	1
1849	169	1
484	36	1
3844	1225	1
484	196	1
81	100	1
729	441	1
2601	2209	1
441	64	1
100	484	1
36	361	1
900	3025	1
441	1156	1
324	900	1
144	3249	1
1600	1681	1
6400	64	1
784	49	1
1764	841	1
2116	225	1
1089	324	1
1024	25	1
81	1225	1
5625	144	1
6724	49	1
121	576	1
2601	1089	1
3364	25	1
2304	121	1
2601	841	1
1936	576	1
9	1156	1
1369	2401	1
625	144	1
729	9	1
4489	361	1
7569	25	1
7569	1849	1
4225	1089	1
121	196	1
2116	1600	1
3969	2500	1
2601	196	1
441	1	1
4	900	1
0	676	1
25	225	1
1764	256	1
6241	225	1
4900	9	1
1369	484	1
169	64	1
121	1681	1
324	196	1
49	25	1
729	484	1
100	784	1
16	0	1
484	64	1
5184	3249	1
5329	2809	1
484	4	1
25	16	1
9	625	1
1	324	1
25	49	1
900	144	1
1600	1156	1
100	4	1
121	121	1
36	1225	1
81	2601	1
2809	16	1
2025	1089	1
9	49	1
81	324	1
2916	676	1
6400	1225	1
2500	81	1
400	529	1
7921	49	1
17161	1024	1
16129	3481	1
6724	484	1
2304	16	1
1936	961	1
0	1681	1
3721	16	1
2209	484	1
0	169	1
324	676	1
256	0	1
0	16	1
324	576	1
1089	4	1
1764	676	1
900	100	1
64	16	1
100	36	1
1681	16	1
5476	1521	1
6241	3364	1
3844	576	1
2209	225	1
1225	2209	1
81	1681	1
841	49	1
2116	289	1
361	289	1
9	324	1
36	4	1
1024	400	1
2401	1600	1
196	4	1
49	529	1
1849	289	1
6084	1681	1
1225	64	1
1	1089	1
0	400	1
9	1444	1
441	9	1
225	625	1
169	6400	1
1024	3969	1
1369	25	1
2116	9	1
676	625	1
256	1	1
441	441	1
25	225	1
529	1296	1
676	25	1
289	144	1
196	144	1
64	289	1
2500	361	1
2025	625	1
484	16	1
1225	0	1
2704	784	1
256	324	1
2500	121	1
5929	4	1
4225	100	1
1089	400	1
49	1296	1
169	100	1
484	196	1
3364	3844	1
1681	4624	1
121	441	1
16	9	1
2025	441	1
3969	36	1
5776	625	1
11449	0	1
9216	1521	1
576	81	1
625	441	1
36	400	1
100	2304	1
36	361	1
144	144	1
64	1936	1
1156	1225	1
4761	100	1
2116	4	1
9	1681	1
100	676	1
625	196	1
49	0	1
1849	676	1
2116	64	1
2704	64	1
3600	400	1
1156	900	1
100	49	1
729	256	1
25	676	1
64	1024	1
1024	441	1
5776	1225	1
5776	25	1
1225	81	1
49	400	1
196	16	1
441	676	1
4	64	1
841	9	1
961	1600	1
900	3721	1
441	441	1
49	36	1
841	1849	1
225	1681	1
64	16	1
1	81	1
36	289	1
324	81	1
1764	81	1
784	256	1
121	1521	1
1156	1	1
1600	900	1
2025	36	1
1089	1225	1
484	49	1
1936	25	1
3364	1849	1
841	1089	1
1	25	1
324	225	1
1521	4225	1
196	2500	1
324	25	1
144	169	1
1	1024	1
144	4	1
144	576	1
64	16	1
225	121	1
49	1681	1
256	3364	1
1296	49	1
729	169	1
1	729	1
4	1024	1
196	484	1
16	1225	1
4	81	1
841	841	1
